加嘉	士 口 丷 一 
崖嘊	口 
教嘋	口 
票嘌	口 
娄喽	口 
戛嘎	口 
叚嘏	古 
翏嘐	口 
虖嘑	口 
彗嘒	口 
国啯	口 
区呕	口 
焉嘕	口 
责啧	口 
云尝	小 冖 
婆嘙	口 
得嘚	口 
麻嘛	口 
麦唛	口 
斛嘝	口 
勒嘞	口 
都嘟	口 
戈嘠	口 百 冖 
堂嘡	口 
野嘢	口 
朋嘣	口 
徙嘥	口 
要嘦	只 
密嘧	口 
肃啸	口 
华哗	口 
然嘫	口 
最嘬	口 
彭嘭	口 
劳唠	口 
肃啸	口 
几叽	口 
朝嘲	口 
觜嘴	口 
尧哓	口 
斯嘶	口 
臯嘷	口 
无呒	口 
尞嘹	口 
喜嘻	口 
口嘼	口 口 田 一 
单啴	口 
覃嘾	口 
黑嘿	口 
巽噀	口 
心恶	亚 
尊噂	口 
番噃	口 
潔噄	口 
朁噆	口 
童噇	口 
就噈	口 
敢噉	口 
矞噊	口 
敦噋	口 
曾噌	口 
焦噍	口 
壹噎	口 
翕噏	口 
口噐	口 口 工 口 
皐噑	口 
粦噒	口 
虚嘘	口 
登噔	口 
琴噖	口 
菐噗	口 
厥噘	口 
禽噙	口 
齿啮	口 
丝咝	口 
口噟	广 人 隹 
达哒	口 
詹噡	口 
奥噢	口 
蜀噣	口 
禁噤	口 
农哝	口 
岁哕	口 
口器	口 口 大 口 
丨噩	一 口 口 一 口 口 一 
木噪	口 品 
意噫	口 
筮噬	口 
敫噭	口 
睘噮	口 
爱嗳	口 
雍噰	口 
豦噱	口 
会哙	口 
虞噳	口 
贲喷	口 
口噵	道 
葛噶	口 
歆噷	口 
屯吨	口 
彐当	小 
塞噻	口 
辟噼	口 
丕噽	喜 
窨噾	口 
翠噿	口 
宁咛	口 
翟嚁	口 
遝嚃	口 
蒦嚄	口 
需嚅	口 
蒿嚆	口 
下吓	口 
鼻嚊	口 
齐哜	口 
豪嚎	口 
疐嚏	口 
云尝	小 冖 
察嚓	口 
疐嚏	口 
鲁噜	口 
慧嚖	口 
暴嚗	口 
憂嚘	口 
齿啮	口 
口嚚	口 口 臣 口 
墨嚜	口 
吉嚞	吉 吉 
黎嚟	口 
嚢	十 口 冖 八 井 一 
摩嚤	口 
因咽	口 
历呖	口 
龙咙	口 
否嚭	喜 
口向	丶 冂 
霍嚯	口 
磨嚰	口 
单亸	享 
告喾	小 冖 
丿严	亚 
毚嚵	口 
婴嘤	口 
襄嚷	口 
罅嚹	口 
遂嚺	口 网 
爵嚼	口 
雚嚾	口 
转啭	口 
聂嗫	口 
口嚣	口 口 页 口 
雜囃	口 
展冁	单 
艺呓	口 
罗啰	口 
囊	一 口 丨 冂 口 口 井 一 
办苏	艸 
口囍	士 口 丷 一 口 士 口 丷 一 
喜囏	革 大 
属嘱	口 
齿啮	口 
囊囔	口 
一囗	丨 乛  
口回	囗 
人囚	囗 
儿四	囗 
厶囜	囗 
子囝	囗 
口回	囗 
乂囟	丶 囗 
大因	囗 
女囡	囗 
寸団	囗 
屯囤	囗 
亢囥	囗 
水囦	囗 
冂囧	囗 儿 
不囨	囗 
云囩	囗 
丶囪	丶 囗 丿 丿 
勿囫	囗 
口回	囗 
化囮	囗 
王囯	囗 
木困	囗 
夕囱	丶 囗 
韦围	囗 
冬图	囗 
土囶	囗 八 
禾囷	囗 
正囸	囗 
令囹	囗 
古固	囗 
民囻	囗 
台囼	囗 
有囿	囗 
方圀	囗 儿 
言圁	囗 
豕圂	囗 
甫圃	囗 
吾圄	囗 
干圅	龴 囗 丷 
仑囵	囗 
卷圈	囗 
幸圉	囗 
青圊	囗 
玉国	囗 
耑圌	囗 
韦围	囗 
卷圈	囗 
方圐	囗 网 
尃圑	囗 
元园	囗 
员圆	囗 
盍圔	囗 
冬图	囗 
面圗	囗 厶 
才团	囗 
面圙	囗 八 
睘圜	囗 
一土	十 
乚圠	土 
丶圡	土 
丁圢	土 
卜圤	土 
儿圥	土 
圡压	厂 
土在	一 亻 
于圩	土 
乞圪	土 
乇圫	土 
亏圬	土 
土圭	土 
己圮	土 
巳圯	土 
也地	土 
土圱	千 
千圲	土 
川圳	土 
勺圴	土 
上圵	土 
土圶	大 
斤圻	土 
土圼	日 
勿圽	土 
及圾	土 
介圿	土 
止址	土 
氏坁	土 
反坂	土 
元坃	土 
殳坄	土 
今坅	土 
攵坆	土 
匀均	土 
冗坈	土 
屯坉	土 
方坊	土 
分坋	土 
分坌	土 
丹坍	土 
欠坎	土 
土坐	人 人 
亢坑	土 
土坒	比 
土坓	井 
水坔	土 
土坕	爪 
元坖	土 
互坘	土 
土坙	一 巛 
皮坡	土 
半坢	土 
土坣	丷 宀 
申坤	土 
且坥	土 
旦坦	土 
石坧	土 
它坨	土 
甘坩	土 
平坪	土 
占坫	土 
瓜坬	土 
尼坭	土 
台坮	土 
丕坯	土 
冋坰	土 
央坱	土 
弗坲	土 
幼坳	土 
土坴	土 八 
丘坵	土 
母坶	土 
可坷	土 
句坸	土 
穴坹	土 
犮坺	土 
氐坻	土 
斥坼	土 
令坽	土 
宁坾	土 
付坿	土 
乎垀	土 
矢垁	土 
丨垂	丿 二 土 丨 
立垃	土 
凹垇	土 
包垉	土 
土型	刑 
同垌	土 
自垍	土 
各垎	土 
聿垏	土 
土垐	次 
多垑	土 
亥垓	土 
土垔	覀 
土垕	后 
一垖	土 户 乛 
兆垗	土 
伏垘	土 
光垙	土 
土垚	土 土 
朵垛	土 
朵垛	土 
危垝	土 
宅垞	土 
羊垟	土 
艮垠	土 
土垡	伐 
后垢	土 
亘垣	土 
至垤	土 
合垥	土 
向垧	土 
守垨	土 
共垬	土 
夸垮	土 
安垵	土 
辛垶	土 
完垸	土 
邦垹	土 
孚垺	土 
贝坝	土 
土垼	役 
土垽	沂 
旱垾	土 
序垿	土 
土埀	乖 
岑埁	土 
更埂	土 
矣埃	土 
夆埄	土 
土埅	防 
角埆	土 
甬埇	土 
夋埈	土 
土埊	山 水 
里埋	土 
良埌	土 
肙埍	土 
成城	土 
延埏	土 
又埐	土 彐 冖 
土埑	折 
寽埒	土 
寽埓	土 
甫埔	土 
呈埕	土 
步埗	土 
冏埛	土 
土埜	林 
念埝	土 
定埞	土 
或域	土 
阜埠	土 
亚垭	土 
卷埢	土 
卒埣	土 
卑埤	土 
青埥	土 
宛埦	土 
具埧	土 
空埪	土 
尚埫	土 
隶埭	土 
炎埮	土 
奄埯	土 
采埰	土 
叔埱	土 
奉埲	土 
臽埳	土 
直埴	土 
垂埵	土 
丸埶	坴 
丸执	扌 
易埸	土 
咅培	土 
土基	其 
享埻	土 
奇埼	土 
帚埽	土 
土埾	取 
土埿	泥 
屈堀	土 
果堁	土 
土堂	尚 
比昆	日 
兒堄	土 
土坚	丨 丨 又 
隹堆	土 
丰堇	廿 口 
育堉	土 
土垩	亚 
朋堋	土 
固堌	土 
兔堍	土 
夌堎	土 
厓堐	土 
岸堓	土 
凵垴	土 亠 乂 
突堗	土 
土堘	土 𠔉 
土堙	土 西 
畐堛	土 
柬堜	土 
呙埚	土 
枼堞	土 
彖堟	土 
侯堠	土 
土堡	保 
保堢	土 
禺堣	土 
是堤	土 
土堥	敄 
皆堦	土 
耎堧	土 
曷堨	土 
恆堩	土 
甚堪	土 
夂堫	土 凶 八 
俞堬	土 
皇堭	土 
咢堮	土 
匽堰	土 
又报	扌 卩 
土堲	即 
眉堳	土 
丿场	土 弓 丿 
者堵	土 
月堶	土 左 
音堷	土 
重堹	土 
界堺	土 
土堻	津 
土堼	封 
罡堽	土 
春堾	土 
咸堿	土 
巷塂	土 
荒塃	土 
方塄	土 罒 
段塅	土 
宣塇	土 
土塈	既 
脊塉	土 
夬块	土 
土茔	艸 冖 
羽塌	土 曰 
土塍	月 丷 夫 
容塎	土 
岂垲	土 
素塐	土 
土塑	朔 
时埘	土 
冥塓	土 
荅塔	土 
翁塕	土 
乘塖	土 
塗涂	氵 余 土 
唐塘	土 
高塙	土 
冢塚	土 
栗塛	土 
冡塜	土 
旁塝	土 
土塞	宀 井 大 
土塟	艸 死 
追塠	土 
真填	土 
乌坞	土 
土塣	浧 
员埙	土 
鬲塥	土 
益塧	土 
恭塨	土 
皿盐	土 卜 
舀塪	土 
真填	土 
原塬	土 
昷塭	土 
射塮	土 
留塯	土 
土塱	朗 
丿场	土 弓 丿 
逢塳	土 
朋塴	土 
土尘	小 
鹿塶	土 
土堑	斩 
土塺	麻 
莫塻	土 
爽塽	土 
土塾	孰 
犀墀	土 
曼墁	土 
票墂	土 
竟境	土 
戚墄	土 
土墅	野 
章墇	土 
勘墈	土 
庸墉	土 
土垫	执 
庶墌	土 
土墍	旣 
郭墎	土 
堇墐	土 
啇墑	土 
商墒	土 
土墓	莫 
崔墔	土 
焉墕	土 
畣墖	土 
曾增	土 
乾墘	土 
梁墚	土 
土坠	队 
曾增	土 
虚墟	土 
善墡	土 
童墥	土 
番墦	土 
土墨	黑 
敦墩	土 
土墪	敦 
尊墫	土 
土墬	阝 彖 
盛墭	土 
土堕	陏 
土墯	惰 
覃墰	土 
登墱	土 
文坟	土 
黄墴	土 
奧墺	土 
啬墙	土 
敫墽	土 
土垦	艮 
辟壀	土 
土壁	辟 
土壂	殿 
畺壃	土 
土壄	楙 
土壅	雍 
土壆	臼 爻 冖 
云坛	土 
豦壉	土 
不坏	土 
当垱	土 
一壌	土 衣 八 井 
熏壎	土 
土壑	卜 冖 一 谷 又 
蓋壒	土 
丶压	厂 土 
豪壕	土 
需壖	土 
土垒	厶 厶 厶 
广圹	土 
卢垆	土 
閻壛	土 
云坛	土 
不坏	土 
龙垄	土 
龙垅	土 
圣壡	睿 
历坜	土 
襄壤	土 
雚壦	土 
土壨	田 田 田 田 
贝坝	土 
一士	十 
士壬	丿 
士壮	丬 
匕壱	士 冖 
买卖	十 
一壴	士 口 丷 
士壵	士 士 
业壶	士 冖 
豆壹	士 冖 
业壶	士 冖 
胥壻	土 
亚壸	士 冖 
寸寿	丰 
巨壾	壴 
尊壿	土 
吋夀	韦 口 一 
固夁	士 罒 
乀夂	丿 丿 
丨夅	夂 匸 
丰夆	夂 
又变	亦 
夂夋	厶 八 
夂夌	土 八 
夂夎	坐 
夂夏	一 自 
夂夐	刀 罓 目 
夂夒	一 自 止 已 八 
夂夓	夏 
夂夔	丷 一 止 自 卩 
丶夕	丿 丿 
卜外	夕 
㔾夗	夕 
卩夘	夕 
歹夙	几 
夕多	夕 
夕夛	彐 
丶夜	亠 亻 夕 
生夝	夕 
多够	句 
吉夡	多 
夕梦	木 木 
夕夣	亠 厶 罒 冖 
寅夤	夕 
火伙	亻 
多夥	果 
多夦	甚 
一大	人 
大夨	𠃊 
大天	一 
丶太	大 
人夫	二 
大夬	乛 
大夭	丿 
大央	冂 
力夯	大 
丨夰	大 丿 
夫失	丶 
十夲	大 
二夳	大 
小夵	大 
大夶	大 
人夷	一 弓 
亏夸	大 
川夼	大 
云夽	大 
大夹	一 丷 
巴夿	大 
大奀	不 
氐奃	大 
电奄	大 
卯奅	大 
巨奆	大 
可奇	大 
示奈	大 
十奉	龹 一 
大奊	丨 一 圭 
大奌	占 
土奎	大 土 
夭奏	龹 
大奂	刀 冂 
大契	丰 刀 
亥奒	大 
多奓	大 
卉奔	大 
大奕	亦 
镸套	大 
大奘	壯 
电奙	厶 大 
大奚	爫 幺 
明奛	大 
大奜	非 
周奝	大 
隹奞	大 
朋奟	大 
大奠	酋 
夰奡	一 自 
者奢	大 
明奣	天 
面奤	大 
大奦	務 
大奥	丶 冂 米 
大奖	丬 夕 
区奁	大 
寸夺	大 
百奭	大 百 
田奋	大 
歲奯	大 
大奰	罒 罒 罒 
丿女	𠃊 一 
又奴	女 
丁奵	女 
乃奶	女 
千奷	女 
干奸	女 
也她	女 
久奺	女 
女奻	女 
乇奼	女 
子好	女 
山奾	女 
女奿	丸 
女妀	己 
勺妁	女 
口如	女 
己妃	女 
女妄	亡 
工妅	女 
冘妉	女 
壬妊	女 
夫妋	女 
井妌	女 
开妍	女 
介妎	女 
文妏	女 
公妐	女 
巴妑	女 
户妒	女 
支妓	女 
亢妔	女 
中妕	女 
夭妖	女 
今妗	女 
云妘	女 
少妙	女 
不妚	女 
夬妜	女 
女妆	丬 
丑妞	女 
女妟	日 
內妠	女 
斤妡	女 
分妢	女 
比妣	女 
予妤	女 
女妥	爫 
丰妦	女 
元妧	女 
方妨	女 
石妬	女 
犮妭	女 
尼妮	女 
由妯	女 
乍妰	女 
召妱	女 
旦妲	女 
尔你	亻 
女妴	夗 
主妵	女 
玄妶	女 
失妷	女 
可妸	女 
未妹	女 
末妺	女 
女妻	一 肀 
必妼	女 
申妽	女 
女妾	立 
女妿	加 
禾姀	女 
句姁	女 
乏姂	女 
正姃	女 
民姄	女 
半姅	女 
母姆	女 
女姇	付 
令姈	女 
市姉	女 
丿姊	女 丿 ㇉ 丨 
台始	女 
冉姌	女 
册姗	女 
央姎	女 
甘姏	女 
且姐	女 
古姑	女 
以姒	女 
生姓	女 
女委	禾 
女姕	此 
巨姖	女 
并姘	女 
任姙	女 
兆姚	女 
同姛	女 
女姜	羊 
朱姝	女 
吉姞	女 
亥姟	女 
向姠	女 
舌姡	女 
月姢	女 厶 
交姣	女 
后姤	女 
老姥	女 
干奸	女 
干姧	女 女 
夷姨	女 
年姩	女 
至姪	女 
臣姫	女 
丨姬	女 匸 丨 口 
女姭	劦 
亘姮	女 
光姯	女 
旬姰	女 
夸姱	女 
安姲	女 
名姳	女 
女姴	列 
帀姵	女 几 
合姶	女 
有姷	女 
幵姸	女 
宅姹	女 
先姺	女 
因姻	女 
多姼	女 
危姽	女 
全姾	女 
女姿	次 
戎娀	女 
女威	戊 一 
共娂	女 
土娃	女 土 
甹娉	女 
肖娋	女 
里娌	女 
成娍	女 
女娎	折 
尨娏	女 
女娑	沙 
每娒	女 
尾娓	女 
克娔	女 
束娕	女 
足娖	女 
廷娗	女 
良娘	女 
男娚	女 
吴娱	女 
那娜	女 
否娝	女 
妥娞	女 
月娟	女 口 
辰娠	女 
志娡	女 
含娢	女 
弟娣	女 
我娥	女 
兵娦	女 
兑娧	女 
旱娨	女 
免娩	女 
吾娪	女 
延娫	女 
武娬	女 
矣娭	女 
言娮	女 
吴娱	女 
似娰	女 
取娵	女 
女娶	取 
垂娷	女 
其娸	女 
弦娹	女 
叕娺	女 
昌娼	女 
录娽	女 
厓娾	女 
女娿	阿 
阿婀	女 
女娄	米 
帛婂	女 
宗婃	女 
咅婄	女 
匊婅	女 
女婆	波 
采婇	女 
夌婈	女 
宛婉	女 
表婊	女 
虎婋	女 
叔婌	女 
奇婍	女 
隹婎	女 
兔婏	女 
果婐	女 
委婑	女 
炎婒	女 
女婓	非 
疌婕	女 
忝婖	女 
兒婗	女 
卷婘	女 
争婙	女 
昏婚	女 
京婛	女 
定婝	女 
幸婞	女 
固婟	女 
官婠	女 
卑婢	女 
爿婣	女 片 一 
周婤	女 
卓婥	女 
彐妇	女 
青婧	女 
岸婩	女 
女婪	木 木 
昆婫	女 
壬婬	女 爫 
亚娅	女 
女婯	丽 
典婰	女 
女婱	弦 
亭婷	女 
要婹	女 
女婺	敄 
南婻	女 
若婼	女 
叚婽	女 
俞婾	女 
胥婿	女 
禺媀	女 
帝媂	女 
柔媃	女 
美媄	女 
甚媅	女 
耎媆	女 
亲媇	女 
屋媉	女 
前媊	女 
春媋	女 
苗媌	女 
者媎	女 
耑媏	女 
女媐	巸 
重媑	女 
某媒	女 
皇媓	女 
面媔	女 
弇媕	女 
英媖	女 
宣媗	女 
威媙	女 
眉媚	女 
爰媛	女 
女媝	秋 
是媞	女 
枼媟	女 
月媠	女 左 
柬媡	女 
冒媢	女 
染媣	女 
思媤	女 
扁媥	女 
胃媦	女 
呙娲	女 
酋媨	女 
胡媩	女 
俞媮	女 
为妫	女 
比媲	女 囟 
息媳	女 
袁媴	女 
女媵	月 丷 夫 
茸媶	女 
辱媷	女 
蚩媸	女 
留媹	女 
攴媺	女 彳 山 一 儿 
女媻	般 
昷媪	女 
马妈	女 
冓媾	女 
鬼媿	女 
秦嫀	女 
家嫁	女 
叟嫂	女 
真嫃	女 
原嫄	女 
差嫅	女 
容嫆	女 
冥嫇	女 
疾嫉	女 
素嫊	女 
弱嫋	女 
兼嫌	女 
舀嫍	女 
旁嫎	女 
郎嫏	女 
女嫐	女 男 
要嫑	不 
比嫓	女 刀 内 
悘嫕	女 
票嫖	女 
区妪	女 
累嫘	女 
旋嫙	女 
曼嫚	女 
女嫛	殹 
章嫜	女 
康嫝	女 
庸嫞	女 
匿嫟	女 
女嫠	未 攵 厂 
啇嫡	女 
焉嫣	女 
堇嫤	女 
常嫦	女 
大嫨	女 革 
敕嫩	女 
翏嫪	女 
莫嫫	女 
庶嫬	女 
虖嫭	女 
雩嫮	女 
女嫯	敖 
欶嫰	女 
女嫳	敝 
辜嫴	女 
无妩	女 
焦嫶	女 
隋嫷	女 
善嫸	女 
黃嫹	女 
闲娴	女 
闲娴	女 
墨嫼	女 
尞嫽	女 
粦嫾	女 
画婳	女 
为妫	女 
登嬁	女 
女媭	须 
華嬅	女 
翕嬆	女 
尧娆	女 
喜嬉	女 
女嬊	廿 北 口 
单婵	女 
乔娇	女 
攵嬍	女 彳 山 一 王 
生嬎	女 免 
番嬏	女 
意嬑	女 
敫嬓	女 
生嬔	女 免 
女嬖	辟 
亶嬗	女 
遂嬘	女 
啬嫱	女 
廉嬚	女 
睘嬛	女 
董嬞	女 
喿嬠	女 
爱嫒	女 
良娘	女 
麽嬷	女 
翟嬥	女 
慈嬨	女 
宾嫔	女 
需嬬	女 
女婴	贝 贝 
男嬲	男 女 
凡嬴	亡 口 月 女 
审婶	女 
慝嬺	女 
燕嬿	女 
霜孀	女 
女孁	霝 
簋孂	女 
良娘	女 
韱孅	女 
雚孉	女 
靡孊	女 
女娈	亦 
一子	了 
丿孑	了 
一孒	了 
乀孓	了 
乙孔	子 
子孕	乃 
子孖	子 
子字	宀 
子存	一 亻 
子孚	爫 
子孛	十 冖 
攵孜	子 
子孝	耂 
心孞	子 
皿孟	子 
子孠	司 
台孡	子 
包孢	子 
子季	禾 
瓜孤	子 
子孥	奴 
子孨	子 子 
亥孩	子 
小孙	子 
好孬	不 
宗孮	子 
丸孰	享 
子孱	尸 子 子 
日孴	孨 
孚孵	卵 
子孳	兹 
子孷	未 攵 厂 
子学	小 冖 
子孹	辟 
需孺	子 
子孼	辥 
子孽	薛 
子孪	亦 
冖宀	丶 
几宂	宀 
匕它	宀 
九宄	宀 
乇宅	宀 
弓宆	宀 
于宇	宀 
寸守	宀 
女安	宀 
犬宊	宀 
木宋	宀 
元完	宀 
六宍	宀 
夭宎	宀 
厷宏	宀 
彑宐	宀 
井宑	宀 
毛宒	宀 
必宓	宀 
主宔	宀 
石宕	宀 
弘宖	宀 
示宗	宀 
㠯官	宀 
由宙	宀 
疋定	宀 
夗宛	宀 
且宜	宀 
头实	宀 
各客	宀 
亘宣	宀 
至室	宀 
有宥	宀 
臣宦	宀 
兆宨	宀 
米宩	宀 
成宬	宀 
君宭	宀 
口宫	宀 口 
孝宯	宀 
辛宰	宀 
作宱	宀 
呆宲	宀 
口害	宀 丰 
妟宴	宀 
肖宵	宀 
豕家	宀 
釆宷	宀 
辰宸	宀 
谷容	宀 
川宺	向 一 
山宻	宀 又 丷 
女宼	宀 元 
百宿	宀 亻 
采寀	宀 
疌寁	宀 
叔寂	宀 
兔寃	宀 
奇寄	宀 
八寅	宀 一 由 
山密	宓 
攴寇	宀 元 
青寈	宀 
隹寉	宀 
大寋	宀 井 
畐富	宀 
皿寍	宀 心 
丙寎	宀 爿 
奐寏	宀 
未寐	宀 爿 
侵寑	宀 
冫寒	宀 井 大 
禺寓	宀 
是寔	宀 
丁寕	宀 一 丶 罒 
浸寖	宀 
冉寗	宓 
真寘	宀 
瓜寙	宀 瓜 
缶寚	宀 王 
见宽	宀 艸 
丁宁	宀 
莫寞	宀 
祭察	宀 
分寡	宀 直 
又寝	宀 丬 彐 冖 
言寣	宀 爿 
吾寤	宀 爿 
翏寥	宀 
头实	宀 
丁宁	宀 
木寨	宀 井 大 
申审	宀 
与写	冖 
见宽	宀 艸 
惠寭	宀 
尞寮	宀 
雋寯	宀 
睘寰	宀 
臬寱	宀 爿 
疑寲	宀 
玉宝	宀 
龙宠	宀 
玉宝	宀 
豐寷	宀 
丶寸	一 亅 
寸寺	土 
寸寽	爫 
寸对	又 
寸尀	叵 
寸封	圭 
龴专	二 丨 
寸尃	甫 
寸射	身 
寸尅	克 
寸将	丬 夕 
龴专	二 丨 
寸尉	尸 示 
寸尊	酋 
寸寻	彐 
寸尌	壴 
寸对	又 
寸导	巳 
亅小	八 
乀尐	小 
丿少	小 
小尒	人 
小尓	丿 一 
小尕	乃 
大尖	小 
小尗	上 
口尚	小 冂 
口尚	小 冂 
小尛	小 小 
小尜	小 大 
小尞	昚 
少尟	是 
少尠	甚 
乚尢	一 丿 
儿尣	八 
丶尤	一 丿 乚 
勺尥	尢 
勺尦	尣 
彡尨	尤 
王尩	尣 
王尪	尢 
王尫	兀 
介尬	尢 
朶尮	尢 
危尯	尢 
重尰	尢 
尤就	京 
兼尲	尢 
骨尳	尢 
监尴	尢 
监尴	尢 
丿尸	㇆ 一 
丿尹	彐 
乀尺	尸 
九尻	尸 
匕尼	尸 
毛尾	尸 
水尿	尸 
口局	尸 ㇆ 
比屁	尸 
穴屄	尸 
古居	尸 
由届	尸 
田屇	尸 
出屈	尸 
至屋	尸 
吊屌	尸 
丿尸	㇆ 一 
米屎	尸 
并屏	尸 
支屐	尸 彳 
肖屑	尸 
辰屒	尸 
贝屃	尸 
尼屔	丘 
展	尸 龷 
辛屖	尸 
子屘	尾 
阿屙	尸 
雨屚	尸 
并屏	尸 
世屉	尸 
非屝	尸 
枼屟	尸 
者屠	尸 
娄屡	尸 
徙屣	尸 
云层	尸 
復履	尸 
枼屧	尸 彳 
娄屦	尸 彳 
尞屪	尸 
禹属	尸 
贝屃	尸 
丨屮	凵 
乚屯	丿 凵 
屮屰	丷 一 
丨山	凵 
山屳	入 
力屴	山 
厂屵	山 
工屸	山 
乞屹	山 
己屺	山 
刃屻	山 
兀屼	山 
干屽	山 
山屾	山 
月岄	山 
反岅	山 
夭岆	山 
卬岇	山 
牙岈	山 
勿岉	山 
山岊	巴 
及岋	山 
及岌	山 
开岍	山 
分岎	山 
元岏	山 
支岐	山 
今岑	山 
今岒	山 
斤岓	山 
山岔	分 
介岕	山 
山岙	夭 
巴岜	山 
乍岝	山 
乍岞	山 
央岟	山 
巨岠	山 
乂冈	冂 
可岢	山 
句岣	山 
穴岤	山 
皮岥	山 
立岦	山 
召岧	山 
且岨	山 
石岩	山 
弗岪	山 
由岫	山 
甲岬	山 
它岮	山 
丕岯	山 
幼岰	山 
山岱	代 
兄岲	山 
山岳	丘 
丘岴	山 
古岵	山 
白岶	山 
民岷	山 
厈岸	山 
召岹	山 
令岺	山 
氐岻	山 
田峀	山 
卯峁	山 
冬峂	山 
合峆	山 
合峇	山 
各峈	山 
各峉	山 
山峊	户 乛 一 
旬峋	山 
至峌	山 
聿峍	山 
艮峎	山 
而峏	山 
亥峐	山 
全峑	山 
同峒	山 
夷峓	山 
老峔	山 
日峕	山 亠 
安峖	山 
危峗	山 
亘峘	山 
寺峙	山 
圶峚	山 
列峛	山 
企峜	山 
同峝	山 
危峞	山 
有峟	山 
下峠	山 上 
列峢	山 
交峧	山 
我峨	山 
我峨	山 
谷峪	山 
邪峫	山 
甫峬	山 
肖峭	山 
君峮	山 
夆峯	山 
夆峰	山 
山峱	丑 
利峲	山 
攸峳	山 
见岘	山 
宏峵	山 
山岛	勹 丶 勹 
辛峷	山 
成峸	山 
山峹	余 
更峺	山 
夋峻	山 
告峼	山 
夹峡	山 
山峾	沂 
吾峿	山 
良崀	山 
坎崁	山 
角崅	山 
空崆	山 
宗崇	山 
山崈	宗 
沓崉	山 
居崌	山 
来崃	山 
奇崎	山 
昏崏	山 
昆崐	山 
比昆	日 
卒崒	山 
固崓	山 
隹崔	山 
厓崕	山 
厓崖	山 
冈岗	山 
匕仑	人 
夌崚	山 
屈崛	山 
垂崜	山 
青崝	山 
享崞	山 
金崟	山 
函崡	山 
争峥	山 
委崣	山 
肴崤	山 
卑崥	山 
奄崦	山 
松崧	山 
朋崩	山 
卒崪	山 
屈崫	山 
东岽	山 
固崮	山 
金崯	山 
皇崲	山 
俞崳	山 
威崴	山 
封崶	山 
酋崷	山 
帝崹	山 
施崺	山 
待崻	山 
是崼	山 
思崽	山 
要崾	山 
咢崿	山 
柱嵀	山 
甚嵁	山 
律嵂	山 
彦嵃	山 
美嵄	山 
咸嵅	山 
山嵆	禾 尤 
山嵇	禾 尤 
爰嵈	山 
亭嵉	山 
乘嵊	山 
眉嵋	山 
欠嵌	山 甘 
山嵍	敄 
禺嵎	山 
夂嵏	山 凶 八 
风岚	山 
曷嵑	山 
山嵒	品 
品嵓	山 
畏嵔	山 
夂嵕	山 凶 八 
查嵖	山 
小嵗	山 戊 一 
俞嵛	山 
山嵞	余 山 
隹嵟	山 
奚嵠	山 
翁嵡	山 
倉嵢	山 
唐嵣	山 
冚嵤	火 火 
桀嵥	山 
留嵧	山 
高嵩	山 
兹嵫	山 
鬼嵬	山 
旁嵭	山 
真嵮	山 
差嵯	山 
兼嵰	山 
容嵱	山 
臬嵲	山 
差嵳	山 
脊嵴	山 
強嵹	山 
翏嵺	山 
雩嶀	山 
娄嵝	山 
章嶂	山 
斩崭	山 
山嶅	敖 
曹嶆	山 
区岖	山 
唯嶉	山 
推嶊	山 
習嶍	山 
尉嶎	山 
配嶏	山 厂 
隆嶐	山 
象嶑	山 
曾嶒	山 
番嶓	山 
钦嵚	山 
焦嶕	山 
翕嶖	山 
劳崂	山 
粦嶙	山 
尞嶚	山 
尞嶛	山 
朁嶜	山 
登嶝	山 
山嶞	隋 
尊嶟	山 
乔峤	山 
厥嶡	山 
尧峣	山 
火嶣	崔 
厥嶥	山 
詹嶦	山 
丨峄	山 又 二 
山峃	小 冖 
辛嶭	山 户 乛 一 
佥崄	山 
戢嶯	山 
解嶰	山 
葛嶱	山 
乃隽	隹 
土嶳	山 豕 土 
罪嶵	山 
疑嶷	山 
荣嵘	山 
令岭	山 
截嶻	山 
与屿	山 
山岳	丘 
戈巀	山 雀 
冏巂	山 隹 
鞠巈	山 
毚巉	山 
归岿	山 
石岩	山 
魏巍	山 
夒巎	山 
雚巏	山 
昇巐	山 高 
山峦	亦 
顚巓	山 
巔巅	山 顛 
夔巙	山 
丨川	丿 丨 
丶州	川 丶 丶 
川巟	亡 
工巠	一 巛 
巛巡	辶 
果巢	巛 
果巢	巛 
乀巤	巛 囗 乂 𠄌 丶 丶 𠄌 丶 丶 
一工	一 丨 
工左	一 丿 
万巧	工 
一巨	匸 ㇆ 
人巫	工 人 
工差	羊 丿 
巟巯	圣 
乚己	㇆ 一 
乚已	㇆ 一 
乚巳	㇆ 一 
丶巴	巳 
巴巵	厂 一 
巳巶	召 
己巷	共 
己巹	丞 
八巺	巳 巳 一 
㔾卷	𠔉 
共巽	己 己 
丨巾	冂 
巾巿	一 
巿帀	一 巾 
巾市	亠 
巾布	一 丿 
丁帄	巾 
凡帆	巾 
巾帇	彐 
分帉	巾 
巴帊	巾 
巾帋	氏 
巾希	乂 一 丿 
巾帍	户 
冘帎	巾 
巾帑	奴 
巾帒	代 
末帓	巾 
皮帔	巾 
白帕	巾 
占帖	巾 
犮帗	巾 
巾帘	奴 
失帙	巾 
巾帚	彐 冖 
巾帛	白 
巾帝	亠 丷 冖 
百帞	巾 
巾帟	亦 
巾帠	臼 
合帢	巾 
巾帣	𠔉 
巾帤	如 
巾帅	丨 丿 
