蚡	虫 分
蚢	虫 亢
蚣	虫 公
蚤	叉 丶 虫
蚥	虫 父
蚦	虫 冄
蚧	虫 介
蚨	虫 夫
蚩	
蚪	虫 斗
蚫	虫 包
蚭	虫 尼
蚮	虫 代
蚯	虫 丘
蚰	虫 由
蚱	虫 乍
蚲	虫 平
蚳	虫 氐
蚴	虫 幼
蚵	虫 可
蚶	虫 甘
蚷	虫 巨
蚸	虫 斥
蚹	虫 付
蚺	虫 冉
蚻	札 虫
蚼	虫 句
蚽	虫 丕
蚾	虫 皮
蚿	虫 玄
蛀	虫 主
蛁	虫 召
蛂	虫 犮
蛃	虫 丙
蛄	虫 古
蛅	虫 占
蛆	虫 且
蛇	虫 它
蛈	虫 失
蛉	虫 令
蛋	疋 虫
蛌	虫 瓜
萤	艸 冖 虫
蛐	虫 曲
蛑	虫 牟
蛒	虫 各
蛓	
蛔	虫 回
蛕	虫 有
蛖	虫 尨
蛗	户 乛 一 虫
蛘	虫 羊
蛙	虫 圭
蛚	虫 列
蛛	虫 朱
蛜	虫 伊
蛝	虫 艮
蛞	虫 舌
蛟	虫 交
蛠	虫 劦
蛡	虫 羽
蛢	虫 并
蛣	虫 吉
蛤	虫 合
蛥	虫 多
蛦	虫 夷
蛨	虫 百
蛩	巩 虫
蛪	丰 刀 虫
蛫	虫 危
蛬	共 虫
蛭	虫 至
蛶	虫 寽
蛷	虫 求
蛸	虫 肖
蛹	虫 甬
蛱	虫 夹
蜕	虫 兑
蛾	虫 我
蛿	虫 含
蜀	罒 勹 虫
蜁	虫 丿 一 疋
蜂	虫 夆
蜃	辰 虫
蜄	虫 辰
蜅	虫 甫
蚬	虫 见
蜇	折 虫
蜈	虫 吴
蜉	虫 孚
蜊	虫 利
蜋	虫 良
蜌	虫 比 土
蜍	虫 余
蜎	虫 肙
蜏	虫 秀
蜑	延 虫
蜒	虫 延
蜓	虫 廷
蜔	虫 甸
蛔	虫 回
蜘	虫 知
蜙	虫 松
蜚	虫 非
蜛	虫 居
蜜	宓 虫
蜝	其 虫
蜞	虫 其
蜟	虫 育
蜠	虫 囷
蜢	虫 孟
蜣	虫 羌
蜤	析 虫
蜥	虫 析
蜧	虫 戾
蜨	虫 疌
蜩	虫 周
蜪	虫 匋
蜫	虫 昆
蜬	虫 函
蜭	虫 臽
蜮	虫 或
蜯	虫 奉
蜰	肥 虫
蜱	虫 卑
蜲	虫 委
蜳	虫 享
蜴	虫 易
蜶	虫 卒
蜷	虫 卷
蜹	虫 芮
蜺	虫 兒
蜻	虫 青
蜼	虫 隹
蜾	虫 果
蜿	虫 宛
蝂	虫 版
蝃	虫 叕
蛧	虫 网
蝅	天 天 虫
蝆	虫 芈
蜡	虫 昔
蝌	虫 科
蝍	虫 即
蝎	虫 曷
蝏	虫 亭
蝐	虫 冒
蝑	虫 胥
蝒	虫 面
蝓	虫 俞
蝔	虫 皆
蚀	饣 虫
蝖	虫 宣
蝗	虫 皇
蝘	虫 匽
蝙	虫 扁
蝚	虫 柔
蝛	虫 威
蝝	虫 彖
蝞	虫 眉
猬	犭 胃
蝠	虫 畐
蝡	虫 耎
蝣	虫 斿
蝤	虫 酋
蝥	敄 虫
虾	虫 下
蝧	虫 英
虱	乁 一 虫
蝩	虫 重
蝫	虫 者
蝬	
蝭	虫 是
蝮	虫 复
蝯	虫 爰
蝰	虫 奎
蝱	亡 虫 虫
蝲	虫 剌
蝳	虫 毒
蝴	虫 胡
蝵	秋 虫
蝶	虫 枼
蝷	虫 广 屰
蜗	虫 呙
蝹	虫 昷
蝺	虫 禹
蝻	虫 南
蝽	虫 春
蝇	虫 黾
螂	虫 郎
螃	虫 旁
蛳	虫 师
螅	虫 息
螆	虫 兹
螇	虫 奚
螈	虫 原
螉	虫 翁
螊	虫 兼
螋	虫 叟
螌	般 虫
融	鬲 虫
螎	虫 鬲
螏	虫 疾
螑	虫 臭
螒	十 日 十 人 虫
螓	虫 秦
螔	虫 虒
螕	虫 囟 比
螖	虫 骨
螗	虫 唐
螙	木 虫 虫
螚	能 虫
螛	虫 害
螜	士 冖 殳 虫
螝	虫 鬼
蚂	虫 马
螟	虫 冥
螠	虫 益
螡	文 虫 虫
萤	艹 冖 虫
螣	𠔉 虫
螤	蚉 臾
螪	虫 商
螫	赦 虫
螬	虫 曹
螭	虫 离
螯	敖 虫
螰	虫 鹿
螱	尉 虫
螲	虫 窒
螳	虫 堂
螵	虫 票
螶	巨 虫 虫
螷	庳 虫
螸	欲 虫
螺	虫 累
蝼	虫 娄
螼	虫 堇
螽	冬 虫 虫
螾	虫 寅
螀	将 虫
蟀	虫 率
蟁	民 虫 虫
蟃	虫 曼
蛰	执 虫
蟅	虫 庶
蟆	虫 莫
蟇	莫 虫
蝈	虫 国
蟉	虫 翏
蟊	矛 虫 虫
蟋	虫 悉
蟌	虫 悤
蟍	虫 梨
螨	虫 艸 两
蟑	虫 章
蟒	虫 莽
蟓	虫 象
蟔	虫 黑
蟕	虫 觜
蟖	虫 斯
蟗	一 口 丨 冂 出 虫
蟘	虫 貸
蟚	彭 虫
蟛	虫 彭
蟝	虫 渠
蟞	敝 虫
蟟	虫 尞
蟠	虫 番
蟢	虫 喜
虮	虫 几
蟤	虫 巽
蟥	虫 黄
蟨	厥 虫
蟩	虫 厥
蟪	虫 惠
蟫	虫 覃
蝉	虫 单
蟭	虫 焦
蟮	虫 善
蛲	虫 尧
虫	口 厶
蟴	斯 虫
蛏	虫 圣
蟸	豕 虫 虫
蟹	解 虫
蟺	虫 亶
蚁	虫 义
蟼	敬 虫
蟾	虫 詹
蚃	乡 虫
蠂	虫 葉
蠃	亡 口 月 虫 凡
蠄	虫 禽
蝇	虫 黾
虿	万 虫
蠉	虫 睘
蠊	虫 廉
蠋	虫 蜀
蠍	虫 歇
蠎	虫 莾
蠏	虫 解
蛴	虫 齐
蝾	虫 荣
蠓	虫 蒙
蚝	虫 毛
蠕	虫 需
蠖	虫 蒦
蠗	虫 翟
蠘	虫 截
蠚	若 虫 虫
蠛	虫 蔑
蠜	
蠝	虫 畾
蜡	虫 昔
蠠	面 虫 虫
蠡	彖 虫 虫
蠢	春 虫 虫
蛎	虫 厉
蠤	酋 虫 虫
蠥	辥 虫
蠧	士 冖 石 虫 虫
蟏	虫 萧
蠫	
蠭	逢 虫 虫
蠮	虫 翳
蠯	广 卑 虫 虫
蠰	虫 襄
蛊	虫 皿
蠲	益 蜀
蠵	虫 巂
蚕	天 虫
蠷	虫 瞿
蠸	虫 雚
蠹	一 中 冖 石 虫 虫
蚕	天 虫
蛮	亦 虫
蠼	虫 瞿 又
蠽	雀 戈 虫 虫
蠾	虫 屬
蠿	幺 幺 一 丨 一 幺 幺 虫 虫
血	丿 皿
衁	亡 血
衂	血 刄
衃	血 不
衄	血 丑
众	人 人 人
衇	血 𠂢
衈	血 耳
衉	血 各
蔑	艸 罓 戍
衋	聿 百 百 血
行	彳 亍
衍	行 氵
衎	行 干
衏	行 元
衑	行 令
衒	行 玄
术	木 丶
同	冂 一 口
衖	行 共
街	行 土 土
衘	行 午 止
衙	行 吾
胡	古 月
卫	卩 一
衜	行 首
冲	冰 中
卫	卩 一
衟	行 巛 首
衠	行 真
衡	行 刀 田 大
衢	行 瞿
衣	丶 一 
衤	丶 乙 丨 丶 丶
衦	衤 干
衧	衤 于
表	丰 
衩	衤 叉
衪	衤 也
衫	衤 彡
衭	衤 夫
衯	衤 分
衰	衣 中 一
衲	衤 内
衳	衤 公
衴	衤 冘
衵	衤 日
衶	衤 中
衷	一 中 衣
衸	衤 介
衹	衤 氏
衺	衣 牙
衻	衤 冄
衼	衤 支
衽	衤 壬
衾	今 衣
衿	衤 今
袀	衤 勻
袁	土 口 衣
袂	衤 夬
袃	切 衣
袇	衤 丹
袈	加 衣
袉	衤 它
袊	衤 令
袋	代 衣
袌	衣 包
袍	衤 包
袎	衤 幼
袏	衤 左
袐	衤 必
袑	衤 召
袒	衤 旦
袓	衤 且
袔	衤 可
袕	衤 穴
袖	衤 由
袗	衤 人 彡
袘	衤 丿 一 也
袙	衤 白
袚	衤 犮
袛	衤 氐
袝	衤 付
衮	衣 公
袟	衤 失
袠	衣 失
袡	衤 冉
袢	衤 半
袣	衤 世
袤	衣 矛
袦	衤 出
袧	衤 句
袨	衤 玄
袩	衤 占
袪	衤 去
被	衤 皮
袬	衣 台
袱	衤 伏
袲	衣 多
袳	衤 多
袴	衤 夸
袵	衤 任
袶	衤 夅
袷	衤 合
袸	衤 存
袹	衤 百
袺	衤 吉
袻	衤 而
袼	衤 各
袽	衤 如
袾	衤 朱
袿	衤 圭
裀	衤 因
裁	土 戈 衣
裂	列 衣
裉	衤 艮
袅	勹 丶 丨 ㇆ 衣
裋	衤 豆
裍	衤 困
裎	衤 呈
里	田 土
裐	衤 肙
裑	衤 身
裒	衣 臼
裓	衤 戒
裔	衣 冏
裕	衤 谷
裖	衤 辰
裗	衤 亠 厶 川
裘	衣 求
裙	衤 君
裚	折 衣
裛	衣 邑
补	衤 卜
装	壮 衣
裞	
裟	沙 衣
裠	君 衣
里	田 土
裦	衣 厂 二 矛
裧	衤 炎
裨	衤 卑
裩	衤 昆
裪	衤 匋
裬	衤 夌
裭	衤 虎
裮	衤 昌
裯	衤 周
裰	衤 叕
裱	衤 表
裳	尚 衣
裴	非 衣
裵	衣 非
裶	衤 非
裷	衤 卷
裸	衤 果
裹	衣 果
裺	衤 奄
裻	叔 衣
裼	衤 易
制	丿 二 巾 刂
裾	衤 居
裿	衤 奇
褀	衤 其
褁	果 
褂	衤 卦
褃	衤 肯
褅	衤 帝
褆	衤 是
复	丿 一 日 夂
褈	衤 重
褉	衤 契
褊	衤 扁
褋	衤 枼
裈	衤 军
褍	衤 耑
褎	衣 厂 二 禾
褏	衣 厂 二 由
褐	衤 曷
褑	衤 爰
褒	亠 保 衣
褓	衤 保
褔	衤 畐
褕	衤 俞
褖	衤 彖
褗	衤 匽
袆	衤 韦
褙	衤 背
褚	衤 者
褞	衤 昷
褟	衤 日 羽
褠	衤 冓
褡	衤 荅
褢	衣 鬼
褣	衤 容
褤	衤 袁
褥	衤 辱
褦	衤 能
褧	耿 衣
褨	衤 差
褩	般 衣
褪	衤 退
褫	衤 虒
褬	衤 桑
褯	衤 席
褰	宀 井 大 衣
褱	衣 网 二 丨 二
裤	衤 库
裢	衤 连
褵	衤 离
褶	衤 習
褷	衤 徙
褛	衤 娄
亵	执 衣
褼	衤 西 大 己
褽	尉 衣
褾	衤 票
褿	衤 曹
襃	衣 厂 二 呆
襄	口 口 井 一 衣
襆	衤 菐
裥	衤 间
襈	衤 巽
襊	衤 最
襋	衤 棘
襍	衤 集
襎	衤 番
袯	衤 发
襐	衤 象
襒	衤 敝
袄	衤 夭
襙	衤 喿
襚	衤 遂
襜	衤 詹
裣	衤 佥
襞	辟 衣
襟	衤 禁
裆	衤 当
襡	衤 蜀
襢	衤 亶
襣	衤 鼻
褴	衤 监
襥	衤 僕
襦	衤 需
袜	衤 末
襫	衤 奭
摆	扌 罢
襮	衤 暴
衬	衤 寸
袭	龙 衣
襳	衤 韱
襕	衤 阑
襶	衤 戴
襻	衤 攀
襾	一 凵 冂
西	一 囗 儿
覀	一 丨 丨 口
要	襾 女
覂	覀 乏
覃	襾 早
覅	要 勿
覆	覀 復
霸	雨 革 月
覈	襾 敫
覉	覀 革 奇
羁	罒 革 马
见	冂 丿 乚
观	又 见
觃	见 子
规	夫 见
觅	爫 见
视	礻 见
觇	占 见
觉	小 冖 见
觋	巫 见
觍	典 见
觎	俞 见
览	丨 丨 丿 一 丶 罒 见
亲	立 木
觊	岂 见
觏	冓 见
觐	堇 见
观	又 见
覴	登 見
觑	虚 见
觉	小 冖 见
览	丨 丨 丿 一 丶 见
觌	卖 见
观	又 见
觓	角 丩
筋	竹 肉 力
觕	牜 角
觖	角 夬
觗	角 氏
觘	角 少
觙	角 及
觚	角 瓜
觛	角 旦
觜	此 角
觝	角 氐
觟	角 圭
觠	𠔉 角
觡	角 各
觢	丰 刀 角
解	角 刀 牛
觤	角 危
觥	角 光
觧	角 羊
觨	角 汞
觩	角 求
觪	角 辛
觫	角 束
觬	角 兒
觭	角 奇
觮	角 录
觰	角 者
觱	咸 角
觲	角 羊 牛
觳	士 冖 角 殳
觞	角 丿 一 弓 丿 丿
觵	角 黄
觯	角 单
触	角 虫
觺	疑 角
觼	角 夐
觾	角 燕
言	丶 一 二 口
讠	丶 一 二 口 訁
订	讠 丁
讣	讠 卜
訇	勹 言
计	讠 十
讯	讠 卂
讧	讠 工
讨	讠 寸
讦	讠 干
讱	讠 刃
训	讠 川
訔	山 言
讪	讠 山
讫	讠 乞
托	扌 乇
讬	讠 乇
记	讠 己
讹	讠 化
讶	讠 牙
讼	讠 公
诀	讠 夬
讷	讠 內
讻	讠 凶
访	讠 方
设	讠 殳
许	讠 午
译	讠 又 二 丨
诉	讠 斥
诃	讠 可
诊	讠 人 彡
注	氵 主
訾	此 言
诂	讠 古
诋	讠 氐
詈	罒 言
讵	讠 巨
诈	讠 乍
诒	讠 台
诏	讠 召
评	讠 平
诐	讠 皮
诇	讠 冋
诎	讠 出
诅	讠 且
词	讠 司
咏	口 永
诩	讠 羽
询	讠 旬
诣	讠 旨
试	讠 式
詧	夗 言
诗	讠 寺
诧	讠 宅
诟	讠 后
诡	讠 危
诠	讠 全
诘	讠 吉
话	讠 舌
该	讠 亥
详	讠 羊
诜	讠 先
詹	刀 厂 儿 言
诙	讠 灰
诖	讠 圭
诔	讠 耒
诛	讠 朱
诓	讠 匡
夸	大 亏
志	士 心
认	讠 人
诳	讠 狂
诶	讠 矣
誓	折 言
诞	讠 延
誖	訁 孛
诱	讠 秀
诮	讠 肖
语	讠 吾
诚	讠 成
诫	讠 戒
诬	讠 巫
误	讠 吴
诰	讠 告
诵	讠 甬
诲	讠 每
说	讠 兑
说	讠 兑
读	讠 卖
誯	訁 昌
谁	讠 隹
课	讠 果
谇	讠 卒
诽	讠 非
谊	讠 宜
訚	门 言
调	讠 周
谄	讠 臽
谆	讠 享
諅	其 言
谈	讠 炎
诿	讠 委
请	讠 青
诤	讠 争
诹	讠 取
諐	侃 言
诼	讠 豖
谅	讠 京
论	讠 仑
谂	讠 念
谀	讠 臾
谍	讠 枼
谞	讠 胥
谝	讠 扁
谥	讠 兮 皿
诨	讠 军
谔	讠 咢
谛	讠 帝
谐	讠 皆
谏	讠 柬
諬	禾 尤 言
谕	讠 俞
谘	讠 咨
讳	讠 韦
谙	讠 音
谌	讠 甚
讽	讠 风
诸	讠 者
谚	讠 彦
谖	讠 爰
诺	讠 若
谋	讠 某
谒	讠 曷
谓	讠 胃
誊	𠔉 言
诌	讠 刍
謇	宀 井 大 言
謈	日 共 言
谎	讠 荒
謍	火 火 冖 言
谜	讠 迷
谧	讠 必 皿
谑	讠 虐
谡	讠 畟
谤	讠 旁
谦	讠 兼
谥	讠 益
讲	讠 井
谢	讠 射
谣	讠 爫 缶
謦	殸 言
谟	讠 莫
謩	莫 言
谪	讠 啇
谬	讠 翏
谫	讠 剪
讴	讠 区
謷	敖 言
谨	讠 堇
謽	強 言
谩	讠 曼
譀	訁 敢
哗	口 华
证	讠 正
譍	广 倠 言
谲	讠 矞
讥	讠 几
谮	讠 旡 旡 日
识	讠 只
谯	讠 焦
谭	讠 覃
谱	讠 普
谠	讠 当
譥	敫 言
警	敬 言
谵	讠 詹
譬	辟 言
毀	臼 土 殳
译	讠 又 二 丨
议	讠 义
譱	羊 言 言
谴	讠 遣
譶	言 言 言
护	扌 户
诪	讠 寿
誉	兴 言
读	讠 卖
谉	讠 审
变	亦 又
詟	龙 言
䜩	讠 燕
雠	雔 言
讐	隹 隹 言
谗	讠 免 冫
让	讠 上
谰	讠 阑
谶	讠 韱
讙	訁 雚
赞	先 先 贝
谳	讠 献
谷	八 人 口
谸	千 谷
谹	谷 厷
谺	谷 牙
谻	谷 卂 一
谼	谷 共
谽	谷 含
谾	谷 空
谿	奚 谷
豀	谷 奚
豁	害 谷
豂	谷 翏
豃	谷 敢
豆	一 口 丷 一
豇	豆 工
岂	山 己
豉	豆 支
豊	曲 豆
豋	夗 豆
豌	豆 宛
豍	豆 卑
竖	刂 又 立
豏	豆 兼
丰	三 丨
豑	豊 弟
豒	豐 弟
豓	豐 盇
豔	豐 盍
豕	一 丿 亅 丿 丿 丶 乀
豖	豕 丶
豗	兀 豕
豘	豕 屯
豙	立 豕
豚	月 豕
豛	豕 殳
豜	豕 开
豝	豕 巴
豞	豕 句
豟	豕 戹
豠	豕 且
象	刀 冖 丨 豕
豢	丷 夫 豕
豣	豕 幵
豤	豕 艮
豥	豕 亥
豦	虍 豕
豧	豕 甫
豨	豕 希
豩	豕 豕
豪	亠 口 冖 豕
豫	予 象
猪	犭 者
豭	豕 叚
豯	豕 奚
豰	士 冡 殳
豱	豕 昷
豲	豕 原
豳	豕 山 豕
豴	豕 啇
豮	豕 贲
豷	豕 壹
豸	丿 丶 丶 丿 亅 丿 丿
豹	豸 勺
豺	豸 才
豻	豸 干
豼	豸 比
豽	豸 內
豾	豸 丕
豿	豸 句
貀	豸 出
貁	豸 穴
貂	豸 召
貃	豸 白
貄	豸 聿
貅	豸 休
貆	豸 亘
貇	豸 艮
貈	豸 舟
貉	豸 各
貊	豸 百
貋	豸 旱
貌	豸 白 儿
狸	犬 里
貎	豸 兒
貏	豸 卑
貐	豸 俞
貑	豸 叚
貒	豸 耑
猫	犭 苗
貔	豸 囟 比
貕	豸 奚
貖	豸 益
獏	犭 莫
獾	犭 雚
貜	豸 矍
贝	冂 人
贞	卜 贝
贠	厶 贝
负	刀 贝
财	贝 才
贡	工 贝
貣	弋 貝
贫	分 贝
货	化 贝
贩	贝 反
贪	今 贝
贯	母 贝
责	丰 贝
贮	贝 宀 一
贳	世 贝
貱	貝 皮
赀	此 贝
贰	弋 二 贝
贵	中 一 贝
贬	贝 乏
买	乛 头
贷	代 贝
贶	贝 兄
费	弗 贝
贴	贝 占
贻	贝 台
贸	卯 贝
贺	加 贝
贲	十 艹 贝
赂	贝 各
赁	任 贝
贿	贝 有
赅	贝 亥
资	次 贝
贾	覀 贝
贼	贝 戎
贱	贝 戋
赈	贝 辰
赊	贝 佘
宾	宀 兵
賔	宀 眉 八
赇	贝 求
赒	贝 周
赉	来 贝
赐	贝 易
赏	尚 贝
赔	贝 咅
赓	庚 贝
贤	丨 丨 又 贝
卖	十 买
贱	贝 戋
赋	贝 武
赕	贝 炎
质	厂 十 贝
赍	十 人 人 冖 贝
账	贝 长
赌	贝 者
赖	束 负
赗	贝 冒
赚	贝 兼
赙	贝 尃
购	贝 勾
赛	宀 井 大 贝
贽	执 贝
赘	敖 贝
赟	斌 贝
赠	贝 曾
赞	先 先 贝
赝	厂 亻 隹 贝
赡	贝 詹
赢	亡 口 月 贝 凡
赆	贝 尽
赃	贝 庄
赑	贝 贝 贝
赎	贝 卖
赝	厂 亻 隹 贝
赣	立 早 夂 工 贝
赃	贝 庄
赤	土 丿 亅 八
赥	赤 欠
赦	赤 攵
赧	赤 卩 又
赨	赤 虫
赩	赤 色
赫	赤 赤
赪	赤 贞
赭	赤 者
赮	赤 叚
赯	赤 唐
走	十 疋
赱	土 丷 乀
赲	走 力
赳	走 丩
赴	走 卜
起	走 己
赸	走 山
赹	走 匀
赺	走 今
赻	走 少
赼	走 欠
赽	走 夬
赾	走 斤
赿	走 氐
趀	走 丿 ㇉ 丨 丿
趁	走 人 彡
趂	走 尔
趃	走 失
趄	走 且
超	走 召
趆	走 氐
趇	走 立
趈	走 占
趉	走 出
越	走 戉
趌	走 吉
趍	走 多
趎	走 朱
趏	走 舌
趐	走 羽
趑	走 次
趒	走 兆
趓	走 朵
趔	走 列
赶	走 干
趖	走 坐
趗	走 足
趘	走 尾
赵	走 乂
趚	走 束
趛	走 金
趜	走 匊
趝	走 念
趞	走 昔
趟	走 尚
趠	走 卓
趡	走 崔
趢	走 录
趣	走 取
趤	走 宕
趥	走 酋
趦	走 咨
趧	走 是
趋	走 刍
趩	走 異
趪	走 黄
趭	走 焦
趮	走 喿
趯	走 翟
趱	走 赞
足	口 卜 人
趴	足 八
趵	足 勺
趶	足 于
趷	足 乞
趹	足 夬
趺	足 夫
趻	足 今
趼	足 开
趽	足 方
趾	足 止
趿	足 及
跀	足 月
跁	足 巴
跂	足 支
跅	足 斥
跆	足 台
跇	足 世
跈	足 人 彡
跉	足 令
跊	足 未
跋	足 犮
跌	足 失
跍	足 古
跎	足 它
跏	足 加
跐	足 此
跑	足 包
跒	足 可
跓	足 主
跔	足 句
跕	足 占
跖	足 石
跗	足 付
跘	足 半
跙	足 且
跚	足 册
跛	足 皮
跜	足 尼
距	足 巨
跟	足 艮
跠	足 夷
迹	辶 亦
跢	足 多
跣	足 先
跤	足 交
跺	足 朵
跦	足 朱
跧	足 全
跨	足 夸
跩	足 曳
跪	足 危
跫	巩 足
跬	足 圭
跭	足 夅
跮	足 至
路	足 各
跰	足 并
跱	足 寺
跲	足 合
跳	足 兆
跴	足 西
跺	足 朵
跼	足 局
跽	足 忌
跾	攸 足
跿	足 走
踀	足 足
踂	足 耴
踃	足 肖
踄	足 步
踅	折 足
踆	足 夋
踇	足 每
踈	足 束
踉	足 良
踋	足 却
踍	足 孝
踎	足 否
踏	足 沓
践	足 戋
踑	足 其
踒	足 委
踓	足 隹
踔	足 卓
踕	足 疌
踖	足 昔
踗	足 念
踘	足 匊
踙	足 取
踛	足 坴
踜	足 夌
踝	足 果
踞	足 居
踟	足 知
踠	足 宛
踡	足 卷
踢	足 易
踣	足 咅
踤	足 卒
踥	足 妾
踦	足 奇
踧	足 叔
踨	足 從
踩	足 采
踫	足 並
踮	足 店
踰	足 俞
踱	足 度
踲	足 盾
踳	足 春
踊	足 甬
踵	足 重
踶	足 是
踷	足 者
踸	足 甚
踹	足 耑
踺	足 建
踽	足 禹
踾	足 畐
踿	足 秋
蹀	足 枼
蹁	足 扁
蹂	足 柔
蹃	足 若
蹄	足 帝
蹅	足 查
蹆	足 退
蹇	宀 井 大 足
蹈	足 舀
蹉	足 差
蹊	足 奚
蹋	足 日 羽
跄	足 仓
蹍	足 展
蹎	足 真
蹏	足 虒
蹐	足 脊
蹓	足 留
蹔	斬 足
跸	足 毕
蹖	足 舂
蹗	足 鹿
蹘	足 翏
蹙	戚 足
蹚	足 堂
蹜	足 宿
蹝	足 徙
蹟	辶 亦 迹
蹠	足 庶
蹢	足 啇
蹒	足 艹 两
踪	足 宗
蹦	足 崩
蹧	足 曹
蹨	足 然
蹩	敝 足
蹫	足 矞
蹬	足 登
蹭	足 曾
蹮	足 覀 大 己
蹯	足 番
蹱	足 童
蹲	足 尊
蹴	足 就
蹵	就 足
蹶	足 厥
蹷	厥 足
蹸	足 粦
蹹	足 翕
跷	足 尧
蹼	足 菐
蹽	足 尞
蹾	足 敦
躁	足 喿
跶	足 达
躃	足 辟
躄	辟 足
躅	足 蜀
躆	足 豦
躇	足 著
躈	足 敫
趸	万 足
踌	足 寿
跻	足 齐
躌	足 舞
跃	足 夭
躐	足 巤
踯	足 郑
跞	足 乐
踬	足 质
躔	足 廛
蹰	足 厨
躖	足 丨 二 幺 幺 幺 幺
跹	足 迁
躛	衞 足
躞	足 燮
躟	足 襄
躠	薛 足
蹑	足 聂
躣	足 瞿
躤	足 藉
蹿	足 窜
躜	足 赞
躨	足 夔
躩	足 矍
躏	足 蔺
身	丶 且 丿
躬	身 弓
躭	身 冘
躰	身 本
躲	身 朵
躲	身 朵
躳	身 吕
躴	身 良
躶	身 果
躷	身 委
躸	身 奇
躹	身 匊
躺	身 尚
躽	身 匽
躿	身 康
躯	身 区
軆	身 豐
车	一 𠃋 十
轧	车 乚
轨	车 九 軌
军	冖 车
轪	车 大
轩	车 干
轫	车 刃
轭	车 厄
软	车 欠
转	车 专
轷	车 乎
軩	車 台
轸	车 人 彡
轱	车 古
轴	车 由
轵	车 只
轺	车 召
轲	车 可
轶	车 失
轻	车 圣
轼	车 式
较	车 交
辂	车 各
辁	车 全
辀	车 舟
载	土 戈 车
轾	车 至
辆	车 两
辄	车 耴
辅	车 甫
轻	车 圣
辆	车 两
辎	车 甾
辉	车 军
辋	车 罔
辍	车 叕
辊	车 昆
辇	夫 夫 车
辈	非 车
轮	车 仑
辌	车 京
辑	车 口 耳
辏	车 奏
输	车 俞
辐	车 畐
辒	车 昷
辗	车 展
舆	臼 车 一 八
辒	车 昷
毂	士 冖 车 殳
辖	车 害
辕	车 袁
辘	车 鹿
转	车 专
辙	车 彳 育 攵
轿	车 乔
辚	车 粦
轰	车 又 又
辔	丝 车 口
轹	车 乐
轳	车 卢
辛	立 十
辜	古 辛
辝	台 辛
辟	尸 口 辛
辠	自 辛
辡	辛 辛
辢	束 辛
辣	辛 束
辤	受 辛
辥	屮 户 乛 一 辛
办	力 八
辧	辛 刀 辛
辨	辛 丶 丿 辛
辬	辛 文 辛
辞	舌 辛
辫	辛 纟 辛
辩	辛 讠 辛
辰	厂 衣
辱	辰 寸
农	冖 
辳	林 辰
辵	彡 丨 一 人
辸	辶 乃
边	辶 力
辻	辶 十
辿	辶 山
迀	辶 干
迂	辶 于
迃	辶 亏
迄	辶 乞
迅	辶 卂
迆	辶 也
迉	辶 尸
迎	辶 卬
迋	辶 王
迍	辶 屯
迎	辶 卬
迏	辶 太
近	辶 斤
迒	辶 亢
迓	辶 牙
返	辶 反
迕	辶 午
迖	辶 犬
迗	辶 天
迠	辶 占
迡	辶 尼
迢	辶 召
迣	辶 世
迤	辶 丿 一 也
迥	辶 冋
迦	辶 加
迧	辶 申
迨	辶 台
迪	辶 由
迫	辶 白
迬	辶 主
迭	辶 失
迮	辶 乍
迯	辶 外
述	辶 术
迱	辶 它
回	囗 口
迵	辶 同
迷	辶 米
迸	辶 并
乃	丿 ㇆ ㇆
迻	辶 多
迼	辶 吉
追	辶 戶 乛 一
迾	辶 列
迿	辶 旬
退	辶 艮
送	辶 关
逃	辶 兆
逄	辶 夅
逅	辶 后
逆	辶 屰
逇	辶 地
逈	辶 向
逋	辶 甫
逌	辶 卣
逍	辶 肖
逎	辶 酉
透	辶 秀
逐	辶 豕
逑	辶 求
逓	辶 乕
途	辶 余
径	彳 圣
迳	辶 圣
逖	辶 狄
逗	辶 豆
逘	辶 矣
这	辶 文
通	辶 甬
逛	辶 狂
逜	辶 吾
逝	辶 折
逞	辶 呈
速	辶 束
造	辶 告
逡	辶 夋
逢	辶 夆
连	辶 车
逤	辶 沙
迴	辶 回
逩	辶 奔
逪	辶 昔
逫	辶 叕
迸	辶 并
逭	辶 官
逮	辶 隶
逯	辶 彔
逰	辶 手 丿 一 子
周	冂 土 口
进	辶 井
逳	辶 育
逴	辶 卓
逵	辶 坴
逶	辶 委
逷	辶 易
逸	辶 免
远	辶 元
逼	辶 畐
逽	辶 若
逾	辶 俞
迶	辶 有
遁	辶 盾
遂	辶 丷 豕
遃	辶 彦
遄	辶 耑
遆	辶 帝
遇	辶 禺
遈	辶 是
遉	辶 貞
游	氵 斿
运	辶 云
遌	辶 咢
遍	辶 扁
过	辶 寸
遏	辶 曷
遐	辶 叚
遑	辶 皇
遒	辶 酋
道	辶 首
达	辶 大
违	辶 韦
遘	辶 冓
遥	辶 爫 缶
遚	辶 叟
遛	辶 留
逊	辶 孙
遝	辶 眔
递	辶 弟
遟	辶 屖
远	辶 元
遡	辶 朔
遢	辶 日 羽
遣	辶 辵 中 一 尸 乛 一
遧	辶 章
遨	辶 敖
适	辶 舌
遫	辶 敕
遬	辶 欶
遭	辶 曹
遮	辶 庶
遯	辶 豚
迟	辶 尺
遳	辶 莝
遴	辶 粦
遵	辶 尊
绕	纟 尧
迁	辶 千
选	辶 先
遹	辶 矞
遗	辶 贵
遻	辶 口 口 屰
